diffA;diffL
12,36;47,06
21,11;72,72
56,8;69,69
16,47;58,22
24,78;73,97
29,69;75,5
9,91;69,91
9,64;65,98
29,2;63,39
29,34;66,05
20,67;76,25
22,64;75,33
24,33;72,44
38,59;69,89
3,19;66,08
24,34;56,47
8,11;52,14
18,61;55,45
5,69;55,14
17,3;79,53
48,89;53,75
17;84,7
27,17;74,45
1,27;41,61
45,41;73,61
52,91;85,69
45,75;74,48
12,5;96,25
3,22;83,12
4,14;82,92
