;LTL;IFG;Prec;ATL;aPFC;Ins;ACC;PCC;V1
corrected;7,71E-31;4,48E-32;4,48E-32;4,48E-32;4,48E-32;6,96E-29;1,41E-31;2,19E-29;9,09E-33
mean;0,290433697;0,284152281;0,286116344;0,282058356;0,283644379;0,291351377;0,284150316;0,28374457;0,292267764
uncorrected;6,17E-31;2,07E-32;2,69E-32;1,79E-32;2,51E-32;6,96E-29;9,90E-32;1,97E-29;1,82E-33
